time,site,precip,rh,solrad,temp
1973-06-01,3812,0.0,0.5199560648808422,0.0,20.0
1973-07-01,3812,0.0,0.7533594239430721,0.0,22.8
1973-08-01,3812,0.0,0.7855905966795803,0.0,25.0
1973-09-01,3812,0.0,0.709227392574017,0.0,24.4
1973-10-01,3812,0.0,0.9627330048814948,0.0,20.0
1973-11-01,3812,13.0,1.0,0.0,7.8
1973-12-01,3812,0.0,0.4391874996631333,0.0,10.6
1974-01-01,3812,,,0.0,
1974-02-01,3812,,,0.0,
1974-03-01,3812,,,0.0,
1974-04-01,3812,,,0.0,
1974-05-01,3812,,,0.0,
1974-06-01,3812,,,0.0,
1974-07-01,3812,,,0.0,
1974-08-01,3812,,,0.0,
1974-09-01,3812,,,0.0,
1974-10-01,3812,,,0.0,
1974-11-01,3812,,,0.0,
1974-12-01,3812,,,0.0,
1975-01-01,3812,0.0,1.0,0.0,10.0
1975-02-01,3812,0.0,0.7198189375402705,0.0,16.7
1975-03-01,3812,0.0,0.4034216347799066,0.0,10.0
1975-04-01,3812,0.0,0.4558080973024251,0.0,9.4
1975-05-01,3812,0.0,0.9680238038551032,0.0,16.1
1975-06-01,3812,168.0,0.9269987238365892,0.0,20.6
1975-07-01,3812,0.0,0.709227392574017,0.0,24.4
1975-08-01,3812,0.0,0.7549512797951078,0.0,23.9
1975-09-01,3812,0.0,0.8381857747191015,0.0,21.7
1975-10-01,3812,0.0,0.8608742417522658,0.0,16.7
1975-11-01,3812,0.0,0.6213643726071121,0.0,6.7
1975-12-01,3812,0.0,0.9671571525632934,0.0,12.2
1976-01-01,3812,0.0,0.9662549984815404,0.0,8.3
1976-02-01,3812,0.0,0.6696309927987606,0.0,5.0
1976-03-01,3812,0.0,0.4743464567023815,0.0,16.7
1976-04-01,3812,3.0,0.8918804292077664,0.0,11.7
1976-05-01,3812,0.0,0.8031795235637311,0.0,14.4
1976-06-01,3812,0.0,0.7020303948039193,0.0,22.8
1976-07-01,3812,0.0,0.7286835343111048,0.0,22.2
1976-08-01,3812,0.0,0.6131625712893161,0.0,25.0
1976-09-01,3812,0.0,0.6055557793420542,0.0,19.4
1976-10-01,3812,0.0,0.8276233313225645,0.0,11.7
1976-11-01,3812,0.0,0.7307295855421707,0.0,5.0
1976-12-01,3812,0.0,0.5705349187377179,0.0,-5.6
1977-01-01,3812,0.0,0.73508347596175,0.0,-8.9
1977-02-01,3812,0.0,0.4548004901952831,0.0,-5.6
1977-03-01,3812,0.0,0.32409955274213537,0.0,3.3
1977-04-01,3812,0.0,0.3667180882901889,0.0,13.3
1977-05-01,3812,0.0,0.80391683362353,0.0,15.0
1977-06-01,3812,0.0,0.8067174857631183,0.0,21.7
1977-07-01,3812,0.0,0.872934021152753,0.0,24.4
1977-08-01,3812,0.0,0.7067261373758104,0.0,25.6
1977-09-01,3812,0.0,0.7841751305576532,0.0,23.9
1977-10-01,3812,,0.9311370130711608,0.0,16.7
1977-11-01,3812,0.0,0.5393887683170876,0.0,11.1
1977-12-01,3812,53.0,0.9597981584098306,0.0,8.9
1978-01-01,3812,0.0,0.7925599458907086,0.0,6.1
1978-02-01,3812,0.0,0.5977633156189209,0.0,-3.9
1978-03-01,3812,0.0,0.9577065932469776,0.0,1.7
1978-04-01,3812,0.0,0.4147425982353235,0.0,20.0
1978-05-01,3812,0.0,0.8323899927045206,0.0,16.1
1978-06-01,3812,0.0,0.5514745119760945,0.0,24.4
1978-07-01,3812,0.0,0.5578811653957024,0.0,28.9
1978-08-01,3812,3.0,0.7813040424687309,0.0,21.7
1978-09-01,3812,0.0,0.8149688615888621,0.0,24.4
1978-10-01,3812,3.0,1.0,0.0,14.4
1978-11-01,3812,0.0,0.5719127157491796,0.0,15.0
1978-12-01,3812,0.0,0.7892210600954778,0.0,7.8
1979-01-01,3812,0.0,0.9290222622679494,0.0,12.2
1979-02-01,3812,0.0,0.5715557908569258,0.0,-3.3
1979-03-01,3812,0.0,0.5367594829926471,0.0,10.0
1979-04-01,3812,0.0,0.6735739596551658,0.0,19.4
1979-05-01,3812,0.0,0.3758143864422981,0.0,17.8
1979-06-01,3812,0.0,0.8987343449337724,0.0,21.7
1979-07-01,3812,0.0,0.6109101831295528,0.0,23.9
1979-08-01,3812,0.0,0.7589385650193634,0.0,26.7
1979-09-01,3812,0.0,0.9690858729887121,0.0,21.1
1979-10-01,3812,36.0,0.9616090792590888,0.0,15.6
1979-11-01,3812,0.0,1.0,0.0,12.8
1979-12-01,3812,0.0,0.5391251844177103,0.0,1.1
1980-01-01,3812,15.0,1.0,0.0,5.0
1980-02-01,3812,0.0,0.7398556613949514,0.0,-6.1
1980-03-01,3812,0.0,0.3752552783215393,0.0,5.0
1980-04-01,3812,0.0,0.5604051529217441,0.0,11.7
1980-05-01,3812,0.0,0.4700925936315504,0.0,15.0
1980-06-01,3812,0.0,0.8392900864627763,0.0,22.8
1980-07-01,3812,0.0,0.4445873375372496,0.0,26.1
1980-08-01,3812,0.0,0.6894070903505234,0.0,28.3
1980-09-01,3812,0.0,0.9335973187442675,0.0,22.2
1980-10-01,3812,5.0,0.9616090792590888,0.0,15.6
1980-11-01,3812,0.0,0.4716005091991664,0.0,8.9
1980-12-01,3812,0.0,0.5326600144789723,0.0,8.3
1981-01-01,3812,0.0,0.9644895337686028,0.0,1.1
1981-02-01,3812,0.0,0.5786904106231079,0.0,-2.2
1981-03-01,3812,0.0,0.3668235505666113,0.0,19.4
1981-04-01,3812,0.0,0.4645858891509658,0.0,20.6
1981-05-01,3812,0.0,0.3631497224411702,0.0,23.9
1981-06-01,3812,43.0,0.9321370822960658,0.0,18.9
1981-07-01,3812,5.0,0.9323613697429932,0.0,19.4
1981-08-01,3812,0.0,0.6972306324602595,0.0,20.0
1981-09-01,3812,0.0,0.7549512797951078,0.0,23.9
1981-10-01,3812,0.0,0.5624688867774261,0.0,21.1
1981-11-01,3812,0.0,0.8906478079870052,0.0,10.0
1981-12-01,3812,5.0,0.8548336244582387,0.0,3.9
1982-01-01,3812,0.0,1.0,0.0,1.1
1982-02-01,3812,0.0,0.8590217661196571,0.0,8.3
1982-03-01,3812,0.0,0.9245466985863374,0.0,3.3
1982-04-01,3812,0.0,0.7730537261816048,0.0,15.6
1982-05-01,3812,0.0,0.3323587734228071,0.0,16.7
1982-06-01,3812,0.0,0.9331157891062244,0.0,21.1
1982-07-01,3812,0.0,0.6803885778641061,0.0,25.6
1982-08-01,3812,5.0,0.9627330048814948,0.0,20.0
1982-09-01,3812,0.0,1.0,0.0,21.1
1982-10-01,3812,0.0,0.8949775880923109,0.0,16.1
1982-11-01,3812,0.0,0.7425723106616869,0.0,15.6
1982-12-01,3812,0.0,0.8552619292401806,0.0,10.6
1983-01-01,3812,0.0,0.9245466985863374,0.0,3.3
1983-02-01,3812,0.0,0.4956308652828073,0.0,10.0
1983-03-01,3812,5.0,0.8569499946599328,0.0,6.1
1983-04-01,3812,0.0,0.7625887942241555,0.0,8.3
1983-05-01,3812,0.0,0.6027857350009921,0.0,20.0
1983-06-01,3812,0.0,0.670611939385178,0.0,17.8
1983-07-01,3812,0.0,1.0,0.0,21.1
1983-08-01,3812,0.0,0.7339692713363914,0.0,25.6
1983-09-01,3812,0.0,0.9627330048814948,0.0,20.0
1983-10-01,3812,0.0,0.6920162297149828,0.0,14.4
1983-11-01,3812,0.0,0.7423375668502388,0.0,12.2
1983-12-01,3812,0.0,0.4659261539280773,0.0,6.7
1984-01-01,3812,,,0.0,
1984-02-01,3812,,,0.0,
1984-03-01,3812,,,0.0,
1984-04-01,3812,,,0.0,
1984-05-01,3812,,,0.0,
1984-06-01,3812,,,0.0,
1984-07-01,3812,,,0.0,
1984-08-01,3812,,,0.0,
1984-09-01,3812,,,0.0,
1984-10-01,3812,,,0.0,
1984-11-01,3812,,,0.0,
1984-12-01,3812,,,0.0,
1985-01-01,3812,0.0,0.8635707770448494,0.0,13.3
1985-02-01,3812,3.0,1.0,0.0,7.8
1985-03-01,3812,0.0,0.3687061728732269,0.0,8.9
1985-04-01,3812,0.0,0.4209161161213786,0.0,16.7
1985-05-01,3812,0.0,0.4603576139833764,0.0,18.9
1985-06-01,3812,0.0,0.7313445213561459,0.0,23.9
1985-07-01,3812,0.0,0.7775708013400527,0.0,18.9
1985-08-01,3812,33.0,0.900156311727383,0.0,23.9
1985-09-01,3812,0.0,0.7819613106619738,0.0,22.2
1985-10-01,3812,0.0,0.7216237066765141,0.0,17.8
1985-11-01,3812,10.0,0.9671571525632934,0.0,12.2
1985-12-01,3812,0.0,0.9674051059434222,0.0,13.3
1986-01-01,3812,0.0,0.9650433139145717,0.0,3.3
1986-02-01,3812,0.0,0.3930030100604133,0.0,6.1
1986-03-01,3812,0.0,0.6590041941924706,0.0,-2.8
1986-04-01,3812,0.0,0.2316094796596172,0.0,21.7
1986-05-01,3812,0.0,0.3126141980632026,0.0,23.3
1986-06-01,3812,0.0,0.5467509222383191,0.0,23.9
1986-07-01,3812,0.0,0.7347344465374349,0.0,26.1
1986-08-01,3812,0.0,0.4625522782944531,0.0,26.1
1986-09-01,3812,5.0,0.9616090792590888,0.0,15.6
1986-10-01,3812,0.0,0.8386890920604342,0.0,22.2
1986-11-01,3812,0.0,0.5719127157491796,0.0,15.0
1986-12-01,3812,15.0,0.8514995580413345,0.0,6.7
1987-01-01,3812,,,0.0,
1987-02-01,3812,,,0.0,
1987-03-01,3812,,,0.0,
1987-04-01,3812,,,0.0,
1987-05-01,3812,,,0.0,
1987-06-01,3812,,,0.0,
1987-07-01,3812,,,0.0,
1987-08-01,3812,,,0.0,
1987-09-01,3812,,,0.0,
1987-10-01,3812,,,0.0,
1987-11-01,3812,,,0.0,
1987-12-01,3812,,,0.0,
1988-01-01,3812,0.0,0.5326600144789723,0.0,8.3
1988-02-01,3812,0.0,0.8914477257799892,0.0,11.1
1988-03-01,3812,0.0,0.4034216347799066,0.0,10.0
1988-04-01,3812,0.0,0.5301118738953701,0.0,16.7
1988-05-01,3812,0.0,0.3270938751054377,0.0,15.6
1988-06-01,3812,0.0,0.41476421635057736,0.0,26.7
1988-07-01,3812,0.0,0.7833294877616278,0.0,19.4
1988-08-01,3812,0.0,0.5195768803674248,0.0,27.2
1988-09-01,3812,0.0,0.8092047784796821,0.0,19.4
1988-10-01,3812,0.0,0.8674842597261327,0.0,17.8
1988-11-01,3812,3.0,0.9653153881417058,0.0,4.4
1988-12-01,3812,0.0,0.7896080969419703,0.0,3.9
1989-01-01,3812,18.0,0.9594887184072224,0.0,7.8
1989-02-01,3812,0.0,0.5203850479058025,0.0,11.1
1989-03-01,3812,0.0,0.5459733692780306,0.0,3.9
1989-04-01,3812,0.0,0.6766546544578611,0.0,6.1
1989-05-01,3812,5.0,0.8608742417522658,0.0,16.7
1989-06-01,3812,0.0,0.6166101979640454,0.0,26.7
1989-07-01,3812,0.0,0.7813040424687309,0.0,21.7
1989-08-01,3812,0.0,0.9335973187442675,0.0,22.2
1989-09-01,3812,0.0,0.6538473874517964,0.0,22.8
1989-10-01,3812,56.0,1.0,0.0,14.4
1989-11-01,3812,0.0,0.7722184894862184,0.0,15.0
1989-12-01,3812,0.0,0.4785315346473519,0.0,3.3
1990-01-01,3812,,,0.0,
1990-02-01,3812,,,0.0,
1990-03-01,3812,,,0.0,
1990-04-01,3812,,,0.0,
1990-05-01,3812,,,0.0,
1990-06-01,3812,,,0.0,
1990-07-01,3812,,,0.0,
1990-08-01,3812,,,0.0,
1990-09-01,3812,,,0.0,
1990-10-01,3812,,,0.0,
1990-11-01,3812,,,0.0,
1990-12-01,3812,,,0.0,
1961-01-01,3813,109.0,0.967650277718582,0.0,14.4
1961-02-01,3813,0.0,0.260888499621572,0.0,12.8
1961-03-01,3813,0.0,0.6063539672634417,0.0,21.7
1961-04-01,3813,5.0,0.8669719952326441,0.0,17.2
1961-05-01,3813,0.0,0.3631497224411702,0.0,23.9
1961-06-01,3813,0.0,0.4187427867094057,0.0,28.3
1961-07-01,3813,0.0,0.4396949424154481,0.0,30.0
1961-08-01,3813,0.0,0.3502483848459566,0.0,33.9
1961-09-01,3813,5.0,0.9634228876430104,0.0,22.8
1961-10-01,3813,0.0,0.8080122669075582,0.0,22.8
1961-11-01,3813,0.0,0.5341094215858359,0.0,26.1
1961-12-01,3813,0.0,0.3716456768519596,0.0,10.0
1962-01-01,3813,0.0,0.4573585827885186,0.0,10.0
1962-02-01,3813,0.0,0.4834492944558638,0.0,12.2
1962-03-01,3813,13.0,0.8401565242643565,0.0,18.3
1962-04-01,3813,0.0,0.9313662090576852,0.0,17.2
1962-05-01,3813,0.0,0.3520512365432114,0.0,30.0
1962-06-01,3813,452.0,0.9690858729887121,0.0,21.1
1962-07-01,3813,0.0,0.3936983691021128,0.0,30.0
1962-08-01,3813,0.0,0.4729920044819304,0.0,31.7
1962-09-01,3813,0.0,0.5201468475221545,0.0,28.9
1962-10-01,3813,0.0,0.6569698968749647,0.0,22.2
1962-11-01,3813,0.0,0.3989780546578405,0.0,13.9
1962-12-01,3813,0.0,0.6632381821171698,0.0,13.9
1963-01-01,3813,0.0,0.5486411279400081,0.0,6.7
1963-02-01,3813,0.0,0.6920162297149828,0.0,14.4
1963-03-01,3813,0.0,0.4303831148735908,0.0,13.3
1963-04-01,3813,0.0,0.33947239642335736,0.0,25.0
1963-05-01,3813,0.0,0.4571651106016079,0.0,23.9
1963-06-01,3813,0.0,0.5341094215858359,0.0,26.1
1963-07-01,3813,0.0,0.5240266133195085,0.0,30.6
1963-08-01,3813,0.0,0.7643653276108963,0.0,27.2
1963-09-01,3813,0.0,0.6259011136338359,0.0,29.4
1963-10-01,3813,0.0,0.6590419168227195,0.0,23.3
1963-11-01,3813,0.0,0.2621770100408002,0.0,17.2
1963-12-01,3813,0.0,0.3392045903600475,0.0,8.9
1964-01-01,3813,10.0,0.9571891250705766,0.0,0.0
1964-02-01,3813,15.0,1.0,0.0,12.2
1964-03-01,3813,0.0,0.3579621532614802,0.0,10.0
1964-04-01,3813,0.0,0.2692536093691645,0.0,16.1
1964-05-01,3813,0.0,0.2700343525593334,0.0,25.0
1964-06-01,3813,0.0,0.6143839847254545,0.0,25.6
1964-07-01,3813,0.0,0.5415554409619173,0.0,29.4
1964-08-01,3813,18.0,0.9695365781196408,0.0,23.3
1964-09-01,3813,0.0,0.6457165665902018,0.0,29.4
1964-10-01,3813,0.0,0.9054093048361478,0.0,23.3
1964-11-01,3813,0.0,0.7188276728041995,0.0,16.1
1964-12-01,3813,0.0,0.4338654700033343,0.0,1.1
1965-01-01,3813,,,0.0,
1965-02-01,3813,,,0.0,
1965-03-01,3813,,,0.0,
1965-04-01,3813,,,0.0,
1965-05-01,3813,,,0.0,
1965-06-01,3813,,,0.0,
1965-07-01,3813,,,0.0,
1965-08-01,3813,,,0.0,
1965-09-01,3813,,,0.0,
1965-10-01,3813,,,0.0,
1965-11-01,3813,,,0.0,
1965-12-01,3813,,,0.0,
1966-01-01,3813,0.0,0.7993051844085022,0.0,15.6
1966-02-01,3813,0.0,0.3706289399564911,0.0,3.3
1966-03-01,3813,0.0,0.8926671688410073,0.0,12.8
1966-04-01,3813,0.0,0.30358633254837064,0.0,20.6
1966-05-01,3813,0.0,0.8080122669075582,0.0,22.8
1966-06-01,3813,0.0,0.4062199613808119,0.0,23.3
1966-07-01,3813,0.0,0.5578811653957024,0.0,28.9
1966-08-01,3813,0.0,0.4864157462268543,0.0,28.3
1966-09-01,3813,0.0,0.557701490282823,0.0,27.2
1966-10-01,3813,0.0,0.9333790805097344,0.0,21.7
1966-11-01,3813,0.0,0.8318579831112242,0.0,15.6
1966-12-01,3813,0.0,0.350454560587233,0.0,7.2
1967-01-01,3813,,,0.0,
1967-02-01,3813,,,0.0,
1967-03-01,3813,,,0.0,
1967-04-01,3813,,,0.0,
1967-05-01,3813,,,0.0,
1967-06-01,3813,,,0.0,
1967-07-01,3813,,,0.0,
1967-08-01,3813,,,0.0,
1967-09-01,3813,,,0.0,
1967-10-01,3813,,,0.0,
1967-11-01,3813,,,0.0,
1967-12-01,3813,,,0.0,
1968-01-01,3813,3.0,0.9276575488055684,0.0,9.4
1968-02-01,3813,0.0,0.6914365633388732,0.0,16.7
1968-03-01,3813,0.0,0.4557012326246003,0.0,2.8
1968-04-01,3813,0.0,0.4034296240663943,0.0,22.2
1968-05-01,3813,0.0,0.3740239494685619,0.0,22.2
1968-06-01,3813,0.0,0.4445873375372496,0.0,26.1
1968-07-01,3813,0.0,0.336902081952603,0.0,33.9
1968-08-01,3813,0.0,0.7347344465374349,0.0,26.1
1968-09-01,3813,0.0,0.9029898571403788,0.0,19.4
1968-10-01,3813,0.0,0.7589011996119697,0.0,23.3
1968-11-01,3813,0.0,0.6228518780837223,0.0,17.8
1968-12-01,3813,0.0,0.7065445665680787,0.0,8.9
1969-01-01,3813,0.0,0.859579213410217,0.0,8.9
1969-02-01,3813,0.0,0.8669719952326441,0.0,17.2
1969-03-01,3813,0.0,0.7943513492604065,0.0,11.7
1969-04-01,3813,0.0,0.2964396279427757,0.0,17.8
1969-05-01,3813,0.0,0.5032924619066403,0.0,21.7
1969-06-01,3813,0.0,0.4837972644461557,0.0,27.2
1969-07-01,3813,0.0,0.5453344825350801,0.0,31.1
1969-08-01,3813,0.0,0.6436286110745357,0.0,28.3
1969-09-01,3813,0.0,0.872934021152753,0.0,24.4
1969-10-01,3813,0.0,0.6950390597879531,0.0,16.1
1969-11-01,3813,0.0,0.961894748210692,0.0,16.7
1969-12-01,3813,0.0,0.3946170231528957,0.0,6.7
1970-01-01,3813,0.0,0.728303407924797,0.0,6.7
1970-02-01,3813,0.0,0.3563593673942149,0.0,9.4
1970-03-01,3813,0.0,0.33365877574715996,0.0,17.2
1970-04-01,3813,0.0,0.6746754151340727,0.0,20.0
1970-05-01,3813,0.0,0.471958114228459,0.0,30.0
1970-06-01,3813,0.0,0.87204872962044,0.0,23.3
1970-07-01,3813,0.0,0.4244143793721624,0.0,30.6
1970-08-01,3813,0.0,0.6904365047956971,0.0,28.9
1970-09-01,3813,0.0,0.6062983755022877,0.0,31.1
1970-10-01,3813,0.0,0.3886733333787798,0.0,22.8
1970-11-01,3813,0.0,0.7036972832769273,0.0,21.1
1970-12-01,3813,0.0,0.7459374591296789,0.0,17.8
1971-01-01,3813,0.0,0.8881954786471021,0.0,6.7
1971-02-01,3813,0.0,0.4289379816555304,0.0,6.7
1971-03-01,3813,0.0,0.8615959563367434,0.0,11.1
1971-04-01,3813,0.0,0.359813249136923,0.0,16.7
1971-05-01,3813,0.0,0.7499903972660256,0.0,17.2
1971-06-01,3813,0.0,0.30458644633505283,0.0,29.4
1971-07-01,3813,0.0,0.6015312716653416,0.0,30.6
1971-08-01,3813,0.0,0.8994490247203745,0.0,22.8
1971-09-01,3813,0.0,0.8168716918291763,0.0,26.1
1971-10-01,3813,0.0,0.7057285309544571,0.0,25.0
1971-11-01,3813,3.0,0.87204872962044,0.0,23.3
1971-12-01,3813,0.0,0.4806786204910573,0.0,11.1
1972-01-01,3813,,,0.0,
1972-02-01,3813,,,0.0,
1972-03-01,3813,,,0.0,
1972-04-01,3813,,,0.0,
1972-05-01,3813,,,0.0,
1972-06-01,3813,,,0.0,
1972-07-01,3813,,,0.0,
1972-08-01,3813,,,0.0,
1972-09-01,3813,,,0.0,
1972-10-01,3813,,,0.0,
1972-11-01,3813,,,0.0,
1972-12-01,3813,,,0.0,
1973-01-01,3813,41.0,0.931639756070825,0.0,17.8
1973-02-01,3813,0.0,0.5112461009554714,0.0,8.9
1973-03-01,3813,0.0,0.543416442837829,0.0,12.8
1973-04-01,3813,0.0,0.8716433433299896,0.0,22.8
1973-05-01,3813,0.0,0.4246064392972506,0.0,23.9
1973-06-01,3813,0.0,0.4666748807312051,0.0,27.8
1973-07-01,3813,0.0,0.5044977160789637,0.0,30.6
1973-08-01,3813,0.0,0.5841217316996804,0.0,31.1
1973-09-01,3813,0.0,0.8734131396982825,0.0,25.0
1973-10-01,3813,0.0,0.713808530313784,0.0,27.2
1973-11-01,3813,0.0,0.8330251991123537,0.0,16.7
1973-12-01,3813,0.0,0.4834492944558638,0.0,12.2
1974-01-01,3813,5.0,0.9029898571403788,0.0,19.4
1974-02-01,3813,0.0,0.5349591042402421,0.0,17.2
1974-03-01,3813,0.0,0.4319356119362643,0.0,13.9
1974-04-01,3813,0.0,0.3264982302170259,0.0,24.4
1974-05-01,3813,0.0,0.4445873375372496,0.0,26.1
1974-06-01,3813,0.0,0.5240266133195085,0.0,30.6
1974-07-01,3813,0.0,0.4382292506380548,0.0,29.4
1974-08-01,3813,0.0,0.4383259330357544,0.0,30.6
1974-09-01,3813,0.0,0.9060756520829224,0.0,24.4
1974-10-01,3813,0.0,0.6261193206679253,0.0,19.4
1974-11-01,3813,0.0,0.5439958069411011,0.0,21.1
1974-12-01,3813,0.0,0.8598858720101428,0.0,15.6
1975-01-01,3813,,,0.0,
1975-02-01,3813,,,0.0,
1975-03-01,3813,,,0.0,
1975-04-01,3813,,,0.0,
1975-05-01,3813,,,0.0,
1975-06-01,3813,,,0.0,
1975-07-01,3813,,,0.0,
1975-08-01,3813,,,0.0,
1975-09-01,3813,,,0.0,
1975-10-01,3813,,,0.0,
1975-11-01,3813,,,0.0,
1975-12-01,3813,,,0.0,
1976-01-01,3813,,,0.0,
1976-02-01,3813,,,0.0,
1976-03-01,3813,,,0.0,
1976-04-01,3813,,,0.0,
1976-05-01,3813,,,0.0,
1976-06-01,3813,,,0.0,
1976-07-01,3813,,,0.0,
1976-08-01,3813,,,0.0,
1976-09-01,3813,,,0.0,
1976-10-01,3813,,,0.0,
1976-11-01,3813,,,0.0,
1976-12-01,3813,,,0.0,
1977-01-01,3813,0.0,0.4800894471635054,0.0,3.9
1977-02-01,3813,0.0,0.3963794181031156,0.0,1.7
1977-03-01,3813,0.0,0.3841496981866375,0.0,8.3
1977-04-01,3813,0.0,0.7296268814625295,0.0,22.8
1977-05-01,3813,0.0,0.8642977999062891,0.0,20.6
1977-06-01,3813,188.0,0.7533594239430721,0.0,22.8
1977-07-01,3813,0.0,0.7339692713363914,0.0,25.6
1977-08-01,3813,0.0,0.7405986392628413,0.0,30.0
1977-09-01,3813,0.0,0.6447695217987237,0.0,28.9
1977-10-01,3813,0.0,0.8725327289182867,0.0,23.9
1977-11-01,3813,0.0,0.594842766405509,0.0,14.4
1977-12-01,3813,51.0,1.0,0.0,17.8
1978-01-01,3813,0.0,1.0,0.0,8.3
1978-02-01,3813,0.0,0.3900335280141489,0.0,5.0
1978-03-01,3813,0.0,1.0,0.0,11.1
1978-04-01,3813,0.0,0.3886733333787798,0.0,22.8
1978-05-01,3813,0.0,0.6109101831295528,0.0,23.9
1978-06-01,3813,0.0,0.4229402559242222,0.0,30.0
1978-07-01,3813,3.0,0.8716433433299896,0.0,22.8
1978-08-01,3813,0.0,0.9054093048361478,0.0,23.3
1978-09-01,3813,0.0,0.5442269801526677,0.0,30.6
1978-10-01,3813,0.0,0.8693381385422686,0.0,20.0
1978-11-01,3813,0.0,0.5439958069411011,0.0,21.1
1978-12-01,3813,0.0,1.0,0.0,12.8
1979-01-01,3813,0.0,0.7760793933018837,0.0,17.8
1979-02-01,3813,0.0,0.5903299533531965,0.0,2.8
1979-03-01,3813,0.0,0.5694262997179805,0.0,13.9
1979-04-01,3813,0.0,0.6339289586424816,0.0,23.3
1979-05-01,3813,0.0,0.5239518191694351,0.0,21.7
1979-06-01,3813,3.0,1.0,0.0,21.1
1979-07-01,3813,0.0,0.4887224521179351,0.0,30.6
1979-08-01,3813,0.0,0.7863571046991521,0.0,25.6
1979-09-01,3813,0.0,0.6028392552373668,0.0,29.4
1979-10-01,3813,0.0,0.8144037962323997,0.0,23.9
1979-11-01,3813,0.0,0.7819613106619738,0.0,22.2
1979-12-01,3813,0.0,0.6409991050479006,0.0,2.8
1980-01-01,3813,,,0.0,
1980-02-01,3813,,,0.0,
1980-03-01,3813,,,0.0,
1980-04-01,3813,,,0.0,
1980-05-01,3813,,,0.0,
1980-06-01,3813,,,0.0,
1980-07-01,3813,,,0.0,
1980-08-01,3813,,,0.0,
1980-09-01,3813,,,0.0,
1980-10-01,3813,,,0.0,
1980-11-01,3813,,,0.0,
1980-12-01,3813,,,0.0,
1981-01-01,3813,0.0,0.4928681366044017,0.0,8.9
1981-02-01,3813,0.0,0.44719437078050417,0.0,6.1
1981-03-01,3813,0.0,0.4806824257555313,0.0,20.6
1981-04-01,3813,0.0,0.6351112575112428,0.0,23.9
1981-05-01,3813,0.0,0.5379635140337136,0.0,27.8
1981-06-01,3813,0.0,0.425639887922846,0.0,31.1
1981-07-01,3813,0.0,0.4555896073382716,0.0,29.4
1981-08-01,3813,0.0,0.8381857747191015,0.0,21.7
1981-09-01,3813,0.0,0.6210124408698339,0.0,28.9
1981-10-01,3813,0.0,0.5195768803674248,0.0,27.2
1981-11-01,3813,0.0,0.7745737576935853,0.0,16.7
1981-12-01,3813,0.0,0.960104091357618,0.0,10.0
1982-01-01,3813,0.0,0.8927829121425748,0.0,4.4
1982-02-01,3813,0.0,0.9605701201771876,0.0,11.7
1982-03-01,3813,0.0,0.857991379179818,0.0,7.2
1982-04-01,3813,0.0,0.7805115971104314,0.0,21.1
1982-05-01,3813,0.0,0.4474704958526693,0.0,20.0
1982-06-01,3813,0.0,0.6210124408698339,0.0,28.9
1982-07-01,3813,0.0,0.6231887294847194,0.0,30.0
1982-08-01,3813,0.0,0.9695365781196408,0.0,23.3
1982-09-01,3813,0.0,0.6018143833971937,0.0,28.9
1982-10-01,3813,0.0,0.6786712209540893,0.0,22.2
1982-11-01,3813,0.0,0.7790481479502087,0.0,20.0
1982-12-01,3813,3.0,0.9303492107159912,0.0,15.0
1983-01-01,3813,0.0,0.9594887184072224,0.0,7.8
1983-02-01,3813,0.0,0.8312163452370471,0.0,15.0
1983-03-01,3813,0.0,1.0,0.0,10.0
1983-04-01,3813,0.0,0.7399290592485861,0.0,13.9
1983-05-01,3813,0.0,0.4418702683771776,0.0,25.0
1983-06-01,3813,0.0,0.34930017629098764,0.0,28.9
1983-07-01,3813,0.0,0.8734131396982825,0.0,25.0
1983-08-01,3813,0.0,0.6188196401181552,0.0,27.8
1983-09-01,3813,0.0,0.5830717567137418,0.0,30.6
1983-10-01,3813,0.0,0.4717030073170724,0.0,22.2
1983-11-01,3813,0.0,0.6694918045854054,0.0,17.2
1983-12-01,3813,0.0,0.4391874996631333,0.0,10.6
1984-01-01,3813,,,0.0,
1984-02-01,3813,,,0.0,
1984-03-01,3813,,,0.0,
1984-04-01,3813,,,0.0,
1984-05-01,3813,,,0.0,
1984-06-01,3813,,,0.0,
1984-07-01,3813,,,0.0,
1984-08-01,3813,,,0.0,
1984-09-01,3813,,,0.0,
1984-10-01,3813,,,0.0,
1984-11-01,3813,,,0.0,
1984-12-01,3813,,,0.0,
1985-01-01,3813,0.0,0.6273350098901329,0.0,20.0
1985-02-01,3813,0.0,0.8364573895572344,0.0,20.0
1985-03-01,3813,0.0,0.40053516403418105,0.0,15.6
1985-04-01,3813,0.0,0.5742436953880762,0.0,17.8
1985-05-01,3813,0.0,0.4062199613808119,0.0,23.3
1985-06-01,3813,0.0,0.5818073269185807,0.0,30.0
1985-07-01,3813,0.0,0.5781982066661062,0.0,28.3
1985-08-01,3813,0.0,0.668252017820121,0.0,30.6
1985-09-01,3813,0.0,0.7855905966795803,0.0,25.0
1985-10-01,3813,0.0,0.6143839847254545,0.0,25.6
1985-11-01,3813,5.0,0.8976150631280985,0.0,20.0
1985-12-01,3813,0.0,0.9029898571403788,0.0,19.4
1986-01-01,3813,0.0,0.7388661294652444,0.0,10.0
1986-02-01,3813,0.0,0.3627166399344556,0.0,12.8
1986-03-01,3813,0.0,0.502994604883213,0.0,5.6
